-3.975865111834434362e+00,1.428941663412866214e+00,-5.969279310350437129e-01,4.129382903314456676e+00,-1.512577146882974066e+00,-4.703247287355138972e-02,8.000000000000000000e+00
-2.402559371795165433e-02,2.786413369307203514e-01,1.244314362807336982e+00,1.564387604598362902e+00,1.278614205095882195e+00,-4.180984547197500234e+00,6.000000000000000000e+00
4.346975157083219354e-01,1.399996219704902956e+00,1.157824689996193035e+00,1.772147099488005750e+00,-4.646228952199299655e+00,-2.483674782732681052e-02,4.000000000000000000e+00
1.127908568598590566e+00,6.532573119476732249e-01,1.177446144921277638e+00,9.494292338662412289e-01,7.967380439478977117e-01,1.000618877375587301e+00,0.000000000000000000e+00
1.143137711110856269e+00,1.578978695032340562e+00,2.253829561815709592e+00,-4.578316178147884941e+00,-6.833974613812521248e-02,4.982744788541770831e-02,4.000000000000000000e+00
-4.369068383166005987e+00,1.790512220288671408e+00,-7.683942614597882859e-02,4.086804339183532697e+00,-1.898324174074732085e+00,-6.220187277505475620e-01,8.000000000000000000e+00
-3.757901263960854443e+00,3.005724334003825327e-01,-3.402214010059689819e-02,-1.837637390789925718e-02,-7.957517323193852299e-02,7.385906580631895757e-02,1.000000000000000000e+00
-1.227809675262485190e+00,-1.835688951698488891e+00,-1.730960017821747687e-01,2.554493869604111733e+00,1.846461982815952974e+00,6.948383277329885921e-01,8.000000000000000000e+00
2.794050592610652917e-01,-1.531189880876874465e+00,5.017963194733074950e+00,-1.075936933691540309e+00,-8.160116527335847803e-01,-7.201877511617466032e-01,5.000000000000000000e+00
-4.740536771465337917e-01,-1.416251675071053651e+00,-1.173939929291134554e-02,4.249243988872741795e+00,-1.871968817911534577e+00,-6.735793846946339647e-01,7.000000000000000000e+00
7.740733183209902446e-01,1.397096848214719023e+00,9.249249082230817098e-01,6.979018543192978541e-01,1.018067645931979959e+00,-5.182182681011127556e+00,0.000000000000000000e+00
-2.271593100406088528e-02,2.772591001657248588e-01,4.108076030168386072e-01,9.177973228095726022e-01,-4.600478531544936800e+00,1.625545773485983947e+00,9.000000000000000000e+00
-2.001816353810188964e+00,-6.342032803915294004e-01,1.246924308206130760e+00,-3.809155905508120332e-01,-1.359115307142859441e+00,5.435154388065462250e+00,3.000000000000000000e+00
1.549795761370397873e+00,-1.896442358543743545e+00,4.796674305912551617e+00,-1.004184009051875215e+00,-8.660478739597062825e-01,-6.108497020116901988e-01,5.000000000000000000e+00
-5.118670396097441788e+00,7.224204683252675174e-01,1.476432794658178338e+00,1.179241390439397685e+00,-3.468425237491130630e+00,2.474968652065765440e-01,4.000000000000000000e+00
2.296753720073930971e+00,1.655962377593553914e+00,-3.982989330533321493e+00,2.272824317646989556e+00,-1.568159292361476442e+00,-5.587732007919403721e-01,9.000000000000000000e+00
-8.261225327824884834e-01,-1.660953050358999761e+00,-2.206969684554680455e-01,4.374126329306036176e-01,1.970994788450396884e+00,5.145182002079451422e-02,2.000000000000000000e+00
-1.010247412357259567e+00,-1.207321110276090792e+00,1.599931560345557724e-01,-7.271274989416094403e-01,4.450382728213989836e+00,-1.830627233898707296e+00,7.000000000000000000e+00
1.605034703950303676e+00,-1.576462431367760653e+00,4.691815152727694560e+00,-1.487373804883869388e+00,-2.669664746280999701e-01,-1.076015054526678227e+00,5.000000000000000000e+00
4.749689103948955271e-01,5.033142902217568881e-01,1.349387851453659248e+00,1.088374014093890230e+00,1.845807747796136988e+00,-5.153962215716743955e+00,6.000000000000000000e+00
-9.787889307380074344e-01,-1.879931079427443308e+00,6.466936287162841079e-01,2.902821162810813593e-01,-1.629216628813725531e+00,-3.717861834553346512e-01,3.000000000000000000e+00
-2.485924746160175502e-01,-1.322589341020909526e+00,-8.672343622202258739e-01,2.041376417197369175e-01,-2.927831468491650657e-01,-3.835142717775794630e-01,3.000000000000000000e+00
-5.238863465831162358e+00,2.555810935956066565e-01,7.371896085796696418e-01,1.367428207037200139e+00,1.707773930924836980e+00,8.138938081453919171e-01,6.000000000000000000e+00
-1.874383049253568467e+00,-8.542115423592970824e-01,1.271732243354514402e+00,-1.248067671072395246e+00,-9.687205259731204166e-01,5.668975606876310636e+00,3.000000000000000000e+00
-1.834713031318055076e+00,-1.238214116484810390e+00,-4.086123324950932112e-01,-3.948035006197438967e-01,2.796525666174436875e+00,-2.216916276896449822e-01,2.000000000000000000e+00
9.808731068184561863e-01,-1.336347079544243366e+00,3.980542484202341580e+00,-3.666747489854336184e-01,-5.152587895684457298e-01,-1.096750323683877149e+00,5.000000000000000000e+00
1.500045837414830441e+00,1.205505236635312727e+00,-3.573876915495368234e+00,8.341872743833720349e-01,-4.671537022256000427e-02,-1.020876709637534852e-01,4.000000000000000000e+00
-1.267836401225967524e+00,-1.255137794636152826e+00,1.338740088877796719e+00,-4.881934501211767641e-01,-1.265553587166475369e+00,-5.432543288892945910e-01,3.000000000000000000e+00
-3.813438040984072908e-01,-2.668797019847299445e+00,-7.258039217049638836e-02,-2.126295206853057174e-02,1.139674576129912076e-02,1.604374532122523345e-01,1.000000000000000000e+00
5.568476533537487505e-01,1.302713001593112541e+00,1.079091581727263272e+00,8.085332324598963893e-01,1.206189496101577108e+00,-5.008313888025934801e+00,0.000000000000000000e+00
-2.013359361159461347e-02,-2.422890289991300516e+00,-1.013180561111226563e-01,-9.344333474223365243e-03,-1.455043453967874711e-02,8.232561002027516395e-03,1.000000000000000000e+00
5.230510095134954796e-01,1.465213378113625176e+00,1.016602631891918795e+00,1.077827514148129051e+00,-3.703828880003007917e+00,8.240344924566334051e-02,4.000000000000000000e+00
1.633074810629270068e+00,-1.251553256471634956e+00,4.436482896281859212e+00,-7.902841800671254191e-01,-1.322203455119367987e+00,-2.004702632643410587e-01,5.000000000000000000e+00
-1.478107615386379026e+00,-1.309548428754671034e+00,1.664755784353301848e+00,-1.032405666750432216e+00,-1.004139946797282024e+00,5.062919729240828559e+00,3.000000000000000000e+00
-1.436052492911627176e+00,-1.334022020139468356e+00,-4.421312132283383711e-01,5.302290611437054046e+00,-3.068600782569777419e+00,1.874302954382950359e-02,2.000000000000000000e+00
-4.462990679658474846e+00,8.739999878430574354e-01,9.670323984376834048e-01,1.204178599760499457e+00,8.714214261559192209e-01,-5.351232019667492068e+00,0.000000000000000000e+00
7.055921198356900348e-01,4.478085347367837254e-01,9.183632145544421421e-01,1.464629849730201272e+00,1.829181049263639336e+00,-4.841793961826863502e+00,6.000000000000000000e+00
-4.061279587077055275e+00,1.672684435381754486e+00,1.870897890147122933e-01,-1.672151357928479465e+00,4.250105644892113510e+00,-7.510645316783840508e-01,8.000000000000000000e+00
-6.730436477419265984e-01,-2.647142228919546092e+00,1.466779722932747942e+00,8.193414780701321343e-01,-1.717300403385987106e+00,-8.020689522370654245e-01,5.000000000000000000e+00
1.204923761994796783e+00,1.172958720431488189e+00,8.283349884969802845e-01,6.668948782052648294e-01,-5.036892359861012025e+00,1.083675147570947184e+00,0.000000000000000000e+00
-1.559916849472264611e+00,-1.155448202278256620e+00,1.242092934691720441e+00,4.729948167423825844e-01,-1.800578051165313997e+00,-7.607502653374842438e-01,3.000000000000000000e+00
-3.063648316880218658e-01,-1.866639344532015965e+00,1.462877137219660284e-01,1.115635365557943182e-01,3.601429854894954818e+00,-1.122396985639236622e+00,7.000000000000000000e+00
-4.663702785147874508e+00,1.033350597553865935e+00,-1.432903947121559884e-01,4.343783076411652289e+00,-1.954621592544134367e+00,-3.918306773974570278e-01,8.000000000000000000e+00
-3.889879659604024154e-01,-2.754467898451728125e+00,7.673237930280669694e-01,1.803473860913077820e+00,-1.962242739387543233e+00,-7.516514048120495062e-01,5.000000000000000000e+00
4.579121293150718586e-01,2.834868157546981404e-01,8.830116192373888007e-01,1.659226997669521975e+00,1.545897834777142821e+00,-5.274473234989614845e+00,6.000000000000000000e+00
-4.416994545077678858e+00,9.575540614704682874e-01,-4.544065394338645536e-01,4.111749582461015073e+00,-1.680465353808728413e+00,-1.374942983381365336e-01,8.000000000000000000e+00
-7.044706474710512589e-01,-1.560464976258759684e+00,4.420670133017181591e+00,-8.314600558294084065e-01,9.720707109565184245e-01,-4.390287439121658863e+00,8.000000000000000000e+00
-4.080459657307516252e+00,1.548090403460538278e+00,-1.861242468005103179e+00,2.804717123316735616e-02,-1.478274608713084470e+00,5.671506749410232473e+00,9.000000000000000000e+00
8.639610813734011074e-01,1.504012152259782686e+00,8.002460235734516480e-01,6.962865423932850240e-01,1.162351904483240439e+00,-5.137959830242035508e+00,0.000000000000000000e+00
-6.238079129725626615e-04,1.920492450631204440e+00,9.069729378649005191e-02,9.682851427542356060e-01,2.003739363452992084e+00,-4.675373244373520087e+00,4.000000000000000000e+00
5.811379711428128481e-01,1.713002347331782360e-01,-2.406154689532993274e+00,-1.137201189907073307e-01,3.638379834593097328e-02,-2.274858151440684040e-02,1.000000000000000000e+00
-4.138543778600983103e+00,9.671233550699074311e-01,2.142478202434685119e+00,-1.172180259077234332e+00,-1.187229142785200864e+00,-6.150864275264329439e-01,9.000000000000000000e+00
-1.176425836435584404e+00,-7.584055473677091541e-01,-5.134002355974587317e-02,3.920600391998412704e+00,-1.154213043219682877e+00,-9.094733447377776336e-01,7.000000000000000000e+00
6.741161126000136949e-01,1.128467359250225455e+00,9.994213823440750710e-01,7.855155601064628401e-01,7.775493016942192082e-01,1.066977218011812667e+00,0.000000000000000000e+00
4.359142198189043249e-01,6.035694394168673593e-01,1.059173373508192073e+00,1.116008436019125583e+00,2.091694029320006809e+00,-5.031364202757304227e+00,6.000000000000000000e+00
-1.298200937013938905e+00,-1.594210672148178798e+00,1.795606084364499200e+00,-8.147396318054119790e-01,-1.444316424954444900e+00,5.871111734910540392e+00,3.000000000000000000e+00
-8.386101739471644168e-01,-2.036007646271675853e+00,1.371915003459247551e+00,-8.007783939069362811e-01,-1.207572790041171018e+00,5.555856913283008680e+00,3.000000000000000000e+00
-2.228200503312746328e+00,-6.894008405124636418e-01,-6.038888356009013414e-01,3.107513873934075743e+00,-4.241340671776697158e-01,1.787221543224735976e-01,2.000000000000000000e+00
3.616675174406780435e-01,1.132531312537907286e+00,9.928733368337502307e-01,1.410995786296342369e-01,-2.354846236618791444e+00,1.267578162842408762e-01,4.000000000000000000e+00
-2.480046921421341644e+00,-1.892773206362001748e-01,4.118023659221803356e-02,4.770335728749124371e+00,-2.940669298049843672e+00,5.367109801771743904e-02,1.000000000000000000e+00
1.383715448940525672e-01,1.920264510977245376e-01,6.123050341369244975e-01,1.312437460051262050e+00,2.105879215148724448e+00,-4.826047060739846017e+00,6.000000000000000000e+00
1.174306781014142098e+00,-1.583075284329448662e+00,4.198209918044871536e+00,-3.562333704238933585e-01,-1.299951171852657072e+00,-3.173268268838452810e-01,5.000000000000000000e+00
1.869021260626397840e+00,-1.578746876294582213e+00,-1.053227910875760953e+00,4.263742934400132079e+00,-1.257583166286122545e-01,-1.091262057846759337e+00,5.000000000000000000e+00
-5.095154795072404097e-01,-1.348003418982542279e+00,1.637828587482250686e-01,5.790437995482928812e-01,2.292235645493629459e+00,1.881047872874212157e+00,7.000000000000000000e+00
9.550083937148436952e-01,1.248395335565902986e+00,1.025408657409867086e+00,9.715080714163611963e-01,1.076192860108595273e+00,-4.937488677601804099e+00,0.000000000000000000e+00
-4.380128767204037210e+00,1.321643296461951111e+00,9.584277721607796785e-01,7.451345544921225139e-01,1.188910347146890478e+00,-5.242727681009231588e+00,0.000000000000000000e+00
-5.049661109617354704e+00,2.512144990932778210e+00,-3.970044555407326592e-01,-2.045249713377228051e+00,-3.286110366344230371e-02,-1.189435031338748061e-01,9.000000000000000000e+00
1.137649660957167796e+00,-1.652240204472740448e+00,4.043998788069520955e+00,-4.270463748602679743e-01,-1.886902623273523094e-01,-1.181633238711871092e+00,5.000000000000000000e+00
4.850033563339395393e-02,3.483358604910036238e-01,7.710621313025664003e-01,1.366471145897191874e+00,1.473751107344501765e+00,6.850959595250207812e-01,6.000000000000000000e+00
3.938919418557864649e-01,1.574059244151941650e+00,1.087155339937436044e-01,1.951821286124596266e+00,-3.719603953219615455e+00,-2.243344754524412288e-02,4.000000000000000000e+00
-1.103807750406316179e+00,-5.374817658969103240e-01,-3.467200032546320365e-01,2.857679067039249343e+00,1.960621784774903453e+00,1.603161701512028081e-01,7.000000000000000000e+00
2.858238483245538752e-01,-2.700284856824819002e+00,-8.414880225270171543e-02,-3.732897113946975765e-02,2.143884385503347367e-02,1.446339106556948639e-01,1.000000000000000000e+00
7.702449108160891456e-01,1.278642667711405112e+00,6.436223316079017209e-01,6.128852719738596688e-01,1.091666039213160078e+00,-5.286025947190870156e+00,0.000000000000000000e+00
-5.166147632221851360e-02,-1.961607835908074193e+00,-8.666455222194331398e-01,3.950760301598843505e-02,6.243055966650112865e-02,1.338337436554286608e-01,1.000000000000000000e+00
2.506572510056671366e+00,1.555655431376213205e+00,-4.475940028633217160e+00,2.032878243268249285e+00,-3.932064800869233823e-02,-1.151767209495185629e+00,9.000000000000000000e+00
7.495834089203912143e-02,1.386714624653953010e-01,5.694049890588253060e-01,1.541460572290994646e+00,1.103931200344968167e+00,-4.238252321679779833e+00,6.000000000000000000e+00
-1.634054054106041765e+00,-1.558013848730081641e+00,-9.188042362514807770e-01,-2.510918402673016914e-01,2.469227587213641772e+00,1.900785725619386426e-02,2.000000000000000000e+00
5.256919027830191382e-01,9.449455901902872323e-01,1.215709857253925774e+00,8.623592156007342524e-01,8.372490868747046733e-01,-5.367071774514696969e+00,0.000000000000000000e+00
-1.882645085565226584e+00,-8.971303827195056257e-01,2.152907018938438721e+00,-1.413622936892152238e+00,-1.104928530248839413e+00,-4.908631324660328588e-01,3.000000000000000000e+00
6.441988041892074968e-01,5.727567856899372645e-01,1.114402659965850528e+00,1.179817637549854581e+00,8.099671354657551614e-01,-5.301510029489159948e+00,0.000000000000000000e+00
3.865924427803002494e-02,-1.649395071507862243e+00,4.637497915782552660e+00,-1.223321589973779489e+00,7.151116187118161660e-01,1.715481368223242598e+00,8.000000000000000000e+00
1.033260679387281167e+00,6.632542418799522999e-01,1.042155980510435231e+00,9.377686724223328607e-01,-5.419923101092508411e+00,7.916779428442772826e-01,0.000000000000000000e+00
-1.675469547780861879e+00,-7.768563443203591046e-01,8.667607053501868997e-01,4.737494576194376528e-01,-1.775083528782174902e+00,5.826147017022340613e+00,3.000000000000000000e+00
-4.371455976264407184e+00,1.253206366809687999e+00,1.209585577679469282e+00,6.753218275795105363e-01,8.110045516945643129e-01,-4.523384081742284124e+00,0.000000000000000000e+00
8.325124451903287426e-01,1.211792840037495544e+00,9.037853039370979946e-01,8.510844540846079775e-01,1.391800822585582464e+00,-5.218365614175155542e+00,0.000000000000000000e+00
1.541420140226090085e+00,-1.457535827348299007e+00,4.090802894929434608e+00,-2.363980209858151937e-01,-1.187418486515367855e+00,-5.238461948094272902e-01,5.000000000000000000e+00
-2.588145955307686208e+00,2.995186769126334525e-02,1.998220231188157392e+00,8.326259948454484139e-01,-2.851324942401431528e+00,2.216407357384000409e-01,4.000000000000000000e+00
-5.067310909062578084e+00,4.461066977611953810e-01,1.431460848384543016e+00,1.281714560399269232e+00,-4.200871142707617523e+00,1.210668794850025431e+00,6.000000000000000000e+00
9.271935674710081177e-01,9.541901366456306821e-01,1.184126206919724700e+00,6.101222271931798780e-01,7.726522398828123972e-01,-4.766693061059271486e+00,0.000000000000000000e+00
6.240288048591289272e-01,2.599030224748684059e-01,7.431432450070523110e-01,1.687056080912389344e+00,1.219992604257763347e+00,-4.766064051200291196e+00,6.000000000000000000e+00
9.440384209671615068e-02,-9.129975667372138837e-01,3.689473134899180273e+00,-7.416328607929751904e-01,3.885556773531608776e-01,-4.244717683808509889e+00,8.000000000000000000e+00
2.212090129223805768e+00,-3.843512323980852852e+00,2.343862879588917369e+00,-1.266259633129952267e+00,-1.514552308450101137e-01,-1.142110017994077742e+00,9.000000000000000000e+00
5.773956227029672927e-01,1.218759448006347057e+00,9.845474065946678843e-01,1.882396401836278876e+00,-4.751085307381290868e+00,3.397232225418389540e-01,4.000000000000000000e+00
1.278146107013660604e+00,-1.404309145805649361e+00,4.425160182787062801e+00,-9.701764373206349656e-01,-8.289545046455435440e-01,-7.137449084069592553e-01,5.000000000000000000e+00
-4.125977090970541106e+00,2.172796325547232676e-01,2.545794041401006069e-01,1.318579803524571048e+00,1.377172143882143374e+00,2.205394618066693901e+00,6.000000000000000000e+00
-2.259724625425867828e+00,-9.920127511074441351e-01,-3.093611227718966461e-01,5.212446176087370375e+00,-2.612631578587351733e+00,3.546253435767737772e-02,2.000000000000000000e+00
2.340953858038690605e+00,2.120360452617809255e+00,-3.684652087630766015e+00,-5.817055773060941792e-01,-1.514115826610137772e+00,5.348886536510088163e+00,9.000000000000000000e+00
1.755901078186495434e+00,7.973770708886274150e-03,4.236956025703832118e+00,-2.076406555379101349e+00,2.985585555149523618e-01,-3.937052983992646027e+00,8.000000000000000000e+00
2.426647060988491145e+00,-1.580197360108339666e+00,-1.126532775853845036e+00,4.125369919220863046e+00,-1.934951910991278279e-01,-1.264757043265812175e+00,5.000000000000000000e+00
7.256723282332679936e-01,1.285897241713276573e+00,9.963102616591767990e-01,1.087021894974258496e+00,1.078271779861023294e+00,-5.191144928954727789e+00,0.000000000000000000e+00
5.209396562444723600e-01,1.581334581207599621e+00,7.246487466075446360e-01,5.991163077293273354e-01,9.632794675723734823e-01,-5.122244629472524124e+00,0.000000000000000000e+00
6.480527017386406019e-01,1.263804017657801593e+00,1.252701017426009367e+00,6.548309202493988179e-01,8.195500336270735708e-01,-5.047630600594251504e+00,0.000000000000000000e+00
3.294559382748800669e-01,4.506898797597416184e-01,1.378802648227146488e+00,9.391055130464261991e-01,-2.964240010709883855e+00,5.022455027885053269e-02,4.000000000000000000e+00
-2.911355775627072262e+00,3.448670607514697783e-02,-2.449203589576297802e+00,2.539233958781528244e-01,2.089447922270886160e-01,3.553281225089157669e-01,7.000000000000000000e+00
-1.892542548492788246e+00,-8.806922047327434555e-01,2.237500122097197952e+00,-1.849993299338061226e+00,-9.115518042275645438e-01,5.433860204187769938e+00,3.000000000000000000e+00
1.316402494334162343e+00,2.324598632954666400e+00,-2.082651909779461352e+00,-6.723450028878223961e-01,-4.977685744545867763e-02,-1.826735699614521202e-01,9.000000000000000000e+00
-2.230051884708713850e+00,-7.557210471970752241e-01,-2.677195679921711147e-01,-3.911441388555143561e-01,2.637196427340410043e+00,-9.244848500444650952e-02,2.000000000000000000e+00
1.181597365137218691e+00,-1.046889693102686980e+00,3.992706302720151257e+00,-5.000056565471444614e-01,-1.341344954002502643e+00,-2.600485336540521164e-01,5.000000000000000000e+00
2.292282009737115267e+00,1.881661997795023300e+00,-4.056896839688705292e+00,1.651336098233779914e+00,-1.762838242880500061e+00,-1.108314289291994159e+00,9.000000000000000000e+00
6.710434941595817548e-01,8.174254031834691236e-01,1.344305281696721366e+00,5.439836190949788319e-01,9.501093137026821456e-01,1.224494625604519049e+00,0.000000000000000000e+00
-5.302556281023663942e+00,2.723480175511860946e-01,3.456740658438612890e-01,1.427022707639130417e+00,1.799210783533242708e+00,1.497104889603403821e+00,6.000000000000000000e+00
-5.160736849971332418e+00,9.165639140454762135e-01,1.265054334300053762e+00,8.499231951267096630e-01,1.268093149116781948e+00,1.265403914298331989e+00,0.000000000000000000e+00
9.347869696844330889e-01,3.161266002818168275e-01,3.949789959545817464e-01,8.751332468346847415e-01,2.117832636487884113e+00,1.343948410913851976e+00,6.000000000000000000e+00
3.946266557711153311e-01,1.951464153257025380e-01,6.505913015807716082e-01,1.426354006920985462e+00,1.866932093096465906e+00,-5.137703659284930779e+00,6.000000000000000000e+00
9.309790925100597248e-02,1.310667572204487485e-01,-2.632609070318920330e-01,-2.535897510635846341e+00,6.061576961176617928e-02,2.596662488153960169e-01,1.000000000000000000e+00
6.554781551915285220e-01,1.475739533348204624e+00,9.515097868672366399e-01,1.295320857620903876e+00,-3.762518212088194147e+00,1.065862043719156826e-01,4.000000000000000000e+00
6.893408988304150498e-01,2.212956944877192189e+00,5.677728932579679810e-01,1.314979862163452307e+00,-3.621922064354507143e+00,-7.279364470926008579e-01,0.000000000000000000e+00
1.349380059028984391e+00,9.537669955570310387e-01,1.027824566777154391e+00,1.089970622849843140e+00,9.126067749663970829e-01,-5.018152803156871400e+00,0.000000000000000000e+00
1.377669157339136419e-01,3.134410154399647208e-01,8.600126356898726288e-01,1.482440073505521649e+00,1.362974338129985252e+00,-4.915604235748933348e+00,6.000000000000000000e+00
-2.179002203661967396e+00,-9.381608047562814967e-01,-2.986330916583579409e-01,9.268597196274246386e-01,1.436154980296535877e+00,-5.483220534514318678e-03,2.000000000000000000e+00
-5.021930326663893496e+00,2.614008684227282497e+00,-9.567548445066144103e-01,-1.066777984610057572e+00,-1.605993549220714467e-01,-2.071810753640539460e-01,9.000000000000000000e+00
7.780847427295842778e-01,-7.230279144349722742e-01,3.831879996356057916e+00,-3.548074625038408758e-01,-7.063506661545975174e-01,-9.367027545445122394e-01,5.000000000000000000e+00
-5.062699766894058762e-01,-2.219817305371086569e+00,9.430790655945286982e-01,-3.364594144626780192e-01,4.654734832787513987e+00,-6.139304738009716544e-01,3.000000000000000000e+00
2.355789331103170792e-01,-3.738024901811543010e-02,-2.109577343693544549e+00,-6.664309179297112085e-01,4.381890458151072032e-02,-1.727356416823444540e-02,1.000000000000000000e+00
1.494723760027001358e-01,9.276619021456001812e-01,1.222063064852355829e+00,1.697647536467747909e+00,-3.915046627113185629e+00,-1.705474127262984751e-02,4.000000000000000000e+00
-2.271918593844117318e+00,-8.258610472782583756e-01,-1.136763596396050957e-01,2.203999249145347505e+00,-2.382983008885974918e-02,-7.048794751086101540e-02,2.000000000000000000e+00
-1.992047738002711288e-01,4.305864745751919465e-02,1.964919872563354541e+00,4.985860906341044729e-01,-8.215860594160506736e-02,-1.893202686484143804e+00,4.000000000000000000e+00
8.126811870758587908e-03,4.290957982632750412e-01,-3.464918072962700712e+00,7.471061698102765547e-02,1.536613027696143163e-02,-5.419307858582911308e-02,1.000000000000000000e+00
1.594165790400153826e-01,-1.923077628173736064e-01,-2.390635532638419214e+00,1.003311546788479003e-01,1.298228844908211332e-01,3.177587223293214524e-01,1.000000000000000000e+00
-1.965945421991197595e-01,-2.234856030306341612e+00,-3.634347199471887890e-02,-1.194454791749178790e+00,4.374296663399445784e+00,-1.511404020659605774e+00,1.000000000000000000e+00
6.350913628509413655e-01,5.926026415290517324e-01,1.140461382641461130e+00,9.928321722853896691e-01,1.782098497123705716e+00,-5.632501537516319878e+00,6.000000000000000000e+00
4.202888590448632833e+00,-2.701149925387657635e+00,-1.608281610130188888e-01,-9.702235817322213407e-03,8.015483700880698947e-02,5.695821387509081291e-02,1.000000000000000000e+00
1.315523627124159489e+00,-4.010521874385700514e+00,1.160305129827245096e+00,2.040624768788297239e+00,-1.766802190349952006e+00,-2.145341908174331902e-01,9.000000000000000000e+00
-2.263130967276083538e-01,-9.914050438986186098e-01,3.984477465272178165e+00,-5.973729662783420213e-01,4.174702084276327163e-02,1.507012838793905019e+00,8.000000000000000000e+00
2.409201607241331367e-01,3.014652427858113271e-01,1.279619452903511867e+00,6.628081448118330332e-01,-1.115511937209859417e+00,-9.150787289672145386e-01,4.000000000000000000e+00
-1.181577105461685040e+00,-8.447988166267239585e-01,1.256997653936171577e-01,3.939889632421883725e+00,-1.358817208535107568e+00,-6.532938318385419496e-01,7.000000000000000000e+00
-1.114385138271625664e+00,-1.929802472415724335e+00,1.793007263955828989e+00,-5.327130921215358361e-01,-1.690583344649671194e+00,6.002791751621554539e+00,3.000000000000000000e+00
-1.125760376599372670e+00,-1.457677747851389150e-01,-9.707257403999980383e-02,-4.619227943036574580e-02,-8.465587385293349421e-02,-1.791578870588477201e-01,1.000000000000000000e+00
