1.048031387246210588e+00,-3.040015271396349084e-01,-2.199596318981887233e+00,-1.303817786097996034e+00,-1.537797523498325436e+00,-2.857267447657291015e+00,2.423724572132783806e+00,3.000000000000000000e+00
1.037304040923836768e+00,-1.324298995079319585e+00,-2.145034994902748515e+00,-2.960606112798835898e-01,-1.649323958236627918e+00,-2.732802612963294742e+00,2.912317566851514883e+00,3.000000000000000000e+00
2.402590314522444093e+00,-2.362553386265118238e+00,-2.387783503513759842e-01,-3.864013083588470621e-01,-1.619941046703003096e+00,-2.422574522226052185e+00,2.717003507235003390e+00,9.000000000000000000e+00
1.027176677326544940e+00,-1.143252924484130295e+00,-2.173488059159584207e+00,-2.492236122512049956e+00,5.327177367822131249e-01,-2.518310410162256652e-01,2.764612909506864238e-02,2.000000000000000000e+00
1.128809883500898170e+00,1.977789842831417788e-02,-1.616780766365438771e+00,-2.350942070333746248e+00,-2.109534974402106133e+00,-5.971562238643801646e-01,-1.709233288147170293e-02,2.000000000000000000e+00
-1.232667083944094522e+00,-5.438354118676319571e-01,-1.967539706388242049e+00,2.629095413303196960e+00,1.584684322725863792e+00,1.171564901350014232e+00,4.560908529408206485e-02,5.000000000000000000e+00
8.399121766309428638e-01,1.202256927518324359e+00,1.059229074512817448e+00,-1.676400423836977849e+00,-1.651303178125283377e+00,-1.712224765841062757e+00,-1.373532189239693446e+00,1.000000000000000000e+00
-8.881998767025856001e-01,-9.791013954152900656e-01,-2.129565382895028502e+00,2.222778714123632149e+00,1.620400990660351370e+00,8.513265570977951446e-01,1.131944242353078584e-01,5.000000000000000000e+00
1.761037079600679789e+00,-2.214828032233754573e+00,-7.858863688208883591e-01,-1.382814299855932072e+00,2.746568603458524827e+00,1.233991456575550760e+00,1.186958983701999371e+00,8.000000000000000000e+00
-1.882753725007732637e+00,-1.906779318725684291e+00,-1.628137981794963940e+00,-3.838236189876270132e-01,1.180563985610735944e+00,2.459178190706618139e+00,-1.721806356490882539e+00,6.000000000000000000e+00
-1.736509626741392420e+00,-1.301812111033070485e+00,9.818410867183242907e-02,1.256008798668025506e+00,3.028155898156031256e+00,-1.618073054043267955e+00,-1.642909801870594766e+00,4.000000000000000000e+00
-2.812629109966490848e+00,-1.684720541367900282e+00,-1.031463229420227057e+00,1.459829155010504975e-01,1.095412149367291699e+00,1.892150193315189410e+00,2.892769070690776712e+00,0.000000000000000000e+00
-2.257626150432729073e+00,-1.114488439321872804e+00,4.644902557104678142e-01,2.718319817526177573e+00,-1.859996360621707145e+00,-1.928336106759832358e+00,-1.878508658874414650e+00,4.000000000000000000e+00
1.620142649300237991e+00,-2.748925733865768439e+00,-9.584135135770970315e-01,-1.035252939723075860e+00,3.051551399460456615e+00,1.153227225385724530e+00,5.312084976351769683e-01,8.000000000000000000e+00
1.938931017774071508e+00,-1.818970246186782935e+00,-1.518397812786400403e+00,-1.552419952886997301e+00,-1.570796326794896558e+00,-1.650371500026835081e+00,-1.576512434220516123e+00,1.000000000000000000e+00
1.123864882195505732e+00,-1.039447930669793602e-01,-1.939633744765468348e+00,-2.112729746547643117e+00,4.417641230564687826e-01,2.288226105872421812e+00,2.983064433605410404e+00,8.000000000000000000e+00
-1.281796594543643808e+00,-1.002391535282578516e+00,-2.533581416159452981e+00,2.484381778573621968e+00,1.408444844882081659e+00,5.924331921484968788e-01,-1.277545590132497522e-01,5.000000000000000000e+00
8.721272557102298373e-02,-3.868409515755107941e-01,-1.803092626646564556e+00,-1.814832025939475901e+00,2.434411962933266338e+00,5.624431450217317607e-01,-1.111362396729021623e-01,7.000000000000000000e+00
-2.087712303540532943e+00,-1.313638985219542699e+00,8.345786299517628237e-02,1.008382771218258034e+00,1.706284625537555888e+00,2.724352271469535847e+00,-2.457830409541591266e+00,0.000000000000000000e+00
5.785482634136958069e-01,5.558323324096349216e-01,8.330914325753597804e-01,1.243899035592198388e+00,2.161696358401770990e+00,-2.438782173143166254e+00,-8.132363996571823073e-01,9.000000000000000000e+00
6.534488632118409246e-01,-1.348367490598348040e+00,-1.982570770989877440e+00,-7.356464627837467907e-01,-1.116562053334558824e+00,-2.475677360477418265e+00,2.959477027588043985e+00,3.000000000000000000e+00
-1.921680207212499658e+00,-3.718844458421018961e-01,-2.268326804385845552e+00,2.528347501526706065e+00,1.524163492474830850e+00,6.581156185151245674e-01,4.726591650343439643e-02,5.000000000000000000e+00
2.994871284991344140e+00,-2.123799111106097648e+00,-1.401378642780830130e+00,7.505415187734817972e-02,1.254295542316745893e+00,-2.214129695174384516e+00,-1.966632829967807972e+00,4.000000000000000000e+00
-2.299998494486569012e+00,-3.244774412638021591e-03,1.652717603180915873e+00,-2.330271727352405620e+00,-5.744740970541613312e-02,-1.625606702066892506e+00,-2.184379902858832878e+00,9.000000000000000000e+00
2.082971539011779505e-01,-6.178253788813105052e-01,-2.278778429240310377e+00,-2.499475397695778423e+00,-2.062062764765174805e+00,-9.106797631477801802e-02,-3.961615629398350380e-02,2.000000000000000000e+00
2.054965119696218478e-01,-8.047509003876376354e-01,-2.012072010663728427e+00,-1.852078854629172655e+00,-2.579206353570782095e+00,1.871176374643207740e+00,4.054914074450037542e-02,7.000000000000000000e+00
-1.926945223208936575e+00,-3.219105192586328434e-01,-1.898372950626393552e+00,2.793442202101300786e+00,1.306068397217431398e+00,1.039101922589331428e+00,-3.691313193734684778e-02,5.000000000000000000e+00
-2.376514957220241087e+00,-1.901546046825345559e+00,-1.398231756603588671e+00,-4.884390514992942994e-02,1.039530108943960807e+00,2.885337856740097795e+00,-2.268624358976646604e+00,6.000000000000000000e+00
8.186369443965222370e-01,-1.601519863414852252e-01,-2.040083065768928616e+00,-1.393389437052644508e+00,-1.103107320771563149e+00,-2.732323949585288680e+00,-3.104110133040623332e+00,3.000000000000000000e+00
3.220499205221038497e-01,7.345744590608629943e-02,-1.249131895114823143e+00,-2.116366257335049017e+00,-1.912228615615312100e+00,-2.205011762464477165e+00,-2.588526034242056628e+00,3.000000000000000000e+00
3.084849975426096957e+00,-2.154013490405064957e+00,-1.898432396809458300e+00,-1.161242788229788658e+00,2.061854188074115080e-01,1.913959349732248461e+00,2.727853157877640378e+00,6.000000000000000000e+00
6.808324712505724463e-01,-1.193550578002996021e+00,-2.047762120362293103e+00,-7.760298770077787012e-01,-2.024097548080173947e+00,-2.992818074053294364e+00,2.676157532823016716e+00,3.000000000000000000e+00
1.135663307708732583e+00,-6.990497236093224931e-01,-1.937263840094132883e+00,-2.345876172589226094e+00,-2.740679673208969991e+00,5.584599296546708530e-02,-1.658456347241779039e-01,2.000000000000000000e+00
-1.586381994028757569e+00,-6.055088872103013831e-01,-1.941855966754544749e+00,2.038686517447796831e+00,1.672011768462363213e+00,1.156752978893917483e+00,6.000265521004025798e-02,5.000000000000000000e+00
-2.047830806750503552e+00,-5.477849693356731109e-01,6.577202672996397270e-01,-2.916156648195728618e+00,-2.081969373812356583e+00,-2.128684744034916587e+00,-2.230772414998670072e+00,4.000000000000000000e+00
3.428039520223343239e-01,-9.250324492036331447e-01,-2.180170243839786082e+00,-8.414301549619894738e-01,-1.329623605083166238e+00,-2.595177192249641607e+00,-3.138431521138936198e+00,3.000000000000000000e+00
1.290392901146866000e+00,9.090490970484587097e-01,-1.759747922798840625e+00,-1.832328314969337013e+00,-1.853591267037867585e+00,-1.842194521276568464e+00,-1.681757068064316130e+00,1.000000000000000000e+00
-2.469303882182450671e+00,-1.912456228828701921e+00,-6.097432272355892691e-01,4.693483544916741135e-01,1.277881586951570503e+00,2.484071083053147611e+00,-2.524242804972786747e+00,0.000000000000000000e+00
7.345129389347576643e-01,7.143793453231630508e-01,-1.708510944668137466e+00,-1.809829000779260122e+00,-1.819173334253483487e+00,-1.833723768793162234e+00,-1.825491207791134718e+00,1.000000000000000000e+00
-1.975004279623030490e+00,-1.451953270109535010e+00,1.326010800409006297e-02,1.029862739896008961e+00,2.107690254044138012e+00,-1.596138625958870128e+00,-1.513735176713206787e+00,4.000000000000000000e+00
-2.473383009548745015e+00,-8.403081989194748358e-01,-2.091861455391109903e+00,2.344621440890749309e+00,1.554337260823623890e+00,2.321338057042559300e-01,3.166354243991487821e-02,5.000000000000000000e+00
6.934367621652306468e-01,-7.846708532211483789e-01,-2.094219281975819413e+00,-4.294634976225176204e-01,-1.461869164372949781e+00,-2.466009111170231805e+00,2.596910618070597199e+00,3.000000000000000000e+00
7.575670273847704417e-01,-6.784854655268567347e-01,-2.012507485666325202e+00,-2.454638698894663573e+00,2.847651912542390473e+00,-2.209488700273870565e-01,-2.022058404835575529e-01,2.000000000000000000e+00
3.083194952819369394e+00,-1.379795726839105674e+00,-5.057957389960482386e-01,4.612366594416352217e-01,1.665415259202134735e+00,2.536836685358053955e+00,-2.814395334309438557e+00,0.000000000000000000e+00
-2.784061586108701913e+00,-2.078469466273011879e+00,-1.630660931536228153e+00,-7.122977169817860110e-01,7.523321327484151499e-01,2.581513182012054486e+00,-2.260280779814809016e+00,6.000000000000000000e+00
1.152641182843312739e+00,-2.908638404233742314e+00,-1.235953968851987828e+00,-1.048864179837275534e+00,-2.721015537765754999e+00,1.529090107126358289e+00,7.780255754479742381e-01,8.000000000000000000e+00
4.621410153630902684e-01,-2.109026323788363577e-01,-2.858044861298382422e+00,-1.391265138365634479e+00,-5.719236602955023452e-01,-2.289224063681489341e+00,-3.091293015918554765e+00,5.000000000000000000e+00
-1.764395920191767164e+00,-5.594721581969703816e-01,6.134865622345176961e-01,1.441821550731497981e+00,2.108716428936762810e+00,-2.928175930924249659e+00,-1.844500783353302475e+00,0.000000000000000000e+00
5.229707537355905433e-01,-1.036946095736674067e+00,-2.192394298014930687e+00,-9.503013633232103574e-01,-4.773065465808277730e-01,-2.277884597746141715e+00,-3.038634863083625959e+00,3.000000000000000000e+00
0.000000000000000000e+00,-3.063648316880218658e-01,-2.173004176220037831e+00,-2.026716462498071802e+00,-1.915152925942277484e+00,1.686276928952677334e+00,5.638799433134408234e-01,7.000000000000000000e+00
2.295845983530791390e+00,-2.367856801617083118e+00,-1.334506204063217183e+00,-1.477796598775373171e+00,2.865986477636279339e+00,9.113648850921449718e-01,5.195342076946879439e-01,8.000000000000000000e+00
1.731019469277758349e-01,-2.158860190326266082e-01,-2.970353917484354955e+00,-2.203030124456287986e+00,-3.995562635432102216e-01,-2.361799002930753399e+00,-3.113450407742802906e+00,5.000000000000000000e+00
-2.577298137508405418e+00,-2.119386008193333559e+00,-1.835899192438635419e+00,-9.528875732012466182e-01,7.063394244682752454e-01,2.252237259245418066e+00,-3.022235975744196779e+00,6.000000000000000000e+00
2.476035955539248601e+00,-1.940958589538430257e+00,-9.834045280679619694e-01,-1.437811067501826523e+00,2.673938514959188772e+00,9.934731611504603599e-01,8.559788628123238263e-01,8.000000000000000000e+00
-5.903324707943101712e-01,-1.294803118265361430e+00,-2.855268094524121114e+00,1.565402038493060477e+00,7.339419826636520705e-01,1.706012693620170495e+00,-2.684274745501487924e+00,8.000000000000000000e+00
3.123804574384930977e+00,-9.566550829225848318e-01,5.914353205379534462e-01,-1.269807147467149733e+00,-1.241759976233982377e+00,-2.720034584947066847e+00,2.951472164463165182e+00,9.000000000000000000e+00
-2.246006600861285118e+00,-1.382045519487884011e+00,1.219666327718985782e-01,9.222126563453502124e-01,1.618499198738635236e+00,2.780851103221875675e+00,-2.357108727020159833e+00,0.000000000000000000e+00
-2.034121306939722373e+00,-2.034745114852694936e+00,-1.142526642214905935e-01,-2.355537043500053468e-02,9.447297723192350505e-01,2.948469135772227023e+00,-1.726904108601293064e+00,4.000000000000000000e+00
-1.450386201608831471e-01,4.360993509819297564e-01,6.073995857151079925e-01,-1.798755103817885059e+00,-1.912475222808592390e+00,-1.876091424462661417e+00,-1.898840005977068257e+00,1.000000000000000000e+00
1.396249024167881991e+00,-2.742294754433101556e+00,-1.775171399363194125e+00,3.673068030714908838e-01,-8.048734560057433374e-01,-1.992102598790944201e+00,-2.607189026317377145e+00,9.000000000000000000e+00
1.146196927498659007e-01,-1.061806143685718462e+00,-1.820211691053427616e+00,-1.871551714613173489e+00,2.049048677385239436e+00,8.948356341655565593e-01,-1.463771057222103267e-02,7.000000000000000000e+00
-2.328982394736498041e+00,-1.654866282136484346e+00,-5.263989228862588909e-01,4.730224594578161801e-01,1.258538019564279020e+00,2.036087321258498228e+00,3.103064539270310895e+00,0.000000000000000000e+00
-2.637605352404192249e+00,-2.201691132585287924e+00,-1.598121693168420565e+00,-5.389483196602284920e-01,5.770601163588969795e-01,2.668754145678903900e+00,-2.362610057078400327e+00,6.000000000000000000e+00
5.866233989065388066e-01,-7.115775381074000983e-01,-2.305788210255578896e+00,-5.101821258910798074e-01,-1.324921757696491786e+00,-2.769238182650936686e+00,3.101873552259603706e+00,3.000000000000000000e+00
7.192195382820913974e-01,-1.193906356650730471e-01,-2.155398281936748983e+00,-7.834832784775013215e-01,-1.584261672384437603e+00,-2.791834462425608621e+00,2.764022450857400059e+00,3.000000000000000000e+00
6.512137208817370126e-01,-1.576986782431009537e+00,-2.266387622943473179e+00,-2.870276458544374520e+00,2.372374153897012783e-01,-1.868966517879684375e-01,-8.174497465494836440e-03,2.000000000000000000e+00
-2.398301196643134681e+00,-2.036633679202456637e+00,-9.041023666645492396e-01,8.877097016920099115e-02,2.298705487988352281e-01,-2.124975687819956160e+00,-1.998217871535715284e+00,4.000000000000000000e+00
7.805801362934162713e-01,-1.699466785127925483e+00,-1.888744105764125658e+00,-1.847563869171907625e+00,2.922771859577216524e+00,-1.789743847262723411e-02,3.577365954509020146e-02,1.000000000000000000e+00
-1.883434250207535854e+00,-1.745062705313483287e+00,-1.553036254215758749e+00,-9.407312200788342516e-01,3.717062399724278543e-01,2.477585455121152247e+00,-2.348461605618694215e+00,6.000000000000000000e+00
-1.763486125932201443e+00,-5.891793449180593445e-01,-2.172254629247508007e+00,2.025955288797363529e+00,1.669721918373470171e+00,3.697707465208129873e-01,5.244391963696773407e-02,5.000000000000000000e+00
-1.855302352239490915e+00,1.371890838690696841e-02,-1.565027967907675288e+00,-2.618255878783436241e+00,1.645487055616695615e+00,1.519728738988083361e+00,4.284666811413239684e-01,5.000000000000000000e+00
-4.436210836543685171e-02,-5.538775878726772683e-01,-1.901881006855219658e+00,-1.738098148106994589e+00,-1.159054348558701708e+00,1.133181296934927751e+00,3.014229169809139908e+00,7.000000000000000000e+00
-2.546076320029015072e+00,-1.591067926314171377e+00,-3.426725907482683908e-01,6.827360666615988061e-01,1.654244138077960002e+00,2.730436998186555275e+00,-2.207051679415248380e+00,0.000000000000000000e+00
2.640391245539343235e+00,-1.739737521664693976e+00,-4.180942252027428085e-01,5.403335469580369255e-01,1.285468101450159439e+00,2.474378448597049918e+00,-2.768349232412181227e+00,0.000000000000000000e+00
2.836880048849826252e+00,-2.212781060767528452e+00,2.993639301652498697e-01,-9.764052537548278954e-02,-2.142890238752710896e+00,-2.175751342416153200e+00,-2.294694845550028006e+00,9.000000000000000000e+00
-1.905609974414718355e+00,-7.679603134575504475e-01,-2.420200517930291007e+00,1.623798270139230171e+00,1.196751895278962197e+00,1.008061632951609887e+00,-1.735716057602611218e-01,5.000000000000000000e+00
-1.951850401270577295e+00,-1.903350065637183341e+00,-1.555014205146179718e+00,-7.839520738436133174e-01,5.825190720535785571e-01,2.056270179398080433e+00,2.741366138923101214e+00,6.000000000000000000e+00
-1.990692315670133272e+00,-1.596800373814346807e+00,-2.274112966240512609e-02,8.597440433133847482e-02,2.037795690455934672e+00,-1.681808262763680784e+00,-1.704241710308924906e+00,4.000000000000000000e+00
1.192163197940315778e-01,-9.845914306122846016e-01,-1.522073196509194926e+00,-1.868793199763826962e+00,9.888858672754224921e-01,2.949507652050325834e+00,3.109823822201528642e+00,7.000000000000000000e+00
9.901965033483399736e-01,1.276020351672893849e+00,-1.424264505151925153e+00,-1.508413307404626869e+00,-1.545742278544096626e+00,-1.524303434689063153e+00,-1.379669524033368289e+00,1.000000000000000000e+00
-2.030764531916309235e+00,-1.260519621100220089e+00,1.812304661118509241e-02,6.617453782190868550e-01,1.274630650192946524e+00,2.366296689406106601e+00,-2.919729257784763110e+00,0.000000000000000000e+00
1.071016680158560108e+00,1.019355203836341595e+00,-9.422526320717325987e-01,-1.808898154291165739e+00,-1.769390551275177303e+00,-1.706959991608676175e+00,-1.573126247953247514e+00,1.000000000000000000e+00
-2.071157142206617952e+00,4.354153678500532476e-01,1.991070799226266397e+00,-2.484869229406950542e+00,-4.519909861387012007e-01,-4.913116341473935389e-01,-1.643078843642579168e+00,9.000000000000000000e+00
-2.283429867571844074e+00,-2.208471526679804953e+00,-2.069800064214409652e+00,-1.500395075155584346e+00,4.106549713541029351e-02,1.144996697480378467e+00,-3.093255624199401588e+00,6.000000000000000000e+00
1.853929029973876208e+00,2.198749758678343602e-01,-1.338138872862247197e+00,-2.256943109113727974e+00,-2.508034949381029666e+00,-3.880736216738780303e-02,-1.979950491119393877e-02,2.000000000000000000e+00
-1.696560384788586617e+00,-1.170868482005567479e+00,-2.259228918152801913e-01,9.897869654386455274e-01,1.852146181039379780e+00,2.689395267914084453e+00,-2.677676506600612516e+00,0.000000000000000000e+00
5.098980819282560306e-01,-1.372747003636970664e+00,-2.269877386356476290e+00,-1.169703674180376102e-01,-1.530593304310189806e+00,-2.635521834559029219e+00,-3.126384967025062078e+00,3.000000000000000000e+00
-1.804419238991961105e+00,-1.160220434802753608e+00,-5.874636491128163440e-01,5.269390108530341843e-01,1.706756648402888876e+00,2.516723783868644038e+00,-2.784786245620515910e+00,0.000000000000000000e+00
-1.269948607011234465e+00,-1.231289362733204440e+00,-2.880684434241066683e+00,1.756813481541485977e+00,5.334918915677065998e-01,1.248603510279522766e+00,2.964084878502765363e+00,8.000000000000000000e+00
-1.362084586623301341e+00,-3.288239072360201742e-01,3.344303346439321811e-01,1.376586315154367357e+00,2.314354987576700218e+00,-3.105568113515808193e+00,-2.313890170671530910e+00,0.000000000000000000e+00
1.992276230599473175e-01,-1.476241924720914644e+00,-2.253098269041273749e+00,-1.386337563691086849e+00,-9.125881060716491966e-01,-2.687671634853824099e+00,3.138475382168516514e+00,3.000000000000000000e+00
2.629116362045642141e+00,-1.742339614218765043e+00,-4.891332474090770432e-01,7.204523302703922383e-01,1.395774157849902775e+00,2.206778709544467088e+00,-2.316605372197817037e+00,0.000000000000000000e+00
-2.159986537580274923e+00,-1.327474092389946181e+00,-1.156812523524505532e-01,7.881040515846474692e-01,1.639188505669255447e+00,3.030989328254837911e+00,-2.187376285920318075e+00,0.000000000000000000e+00
-2.276832972825769019e+00,-7.354128325996789339e-01,-2.192948659947977941e+00,1.897854234981456889e+00,1.661456213995641695e+00,4.740377274802737850e-01,-4.980846732915351210e-02,5.000000000000000000e+00
8.248478077101757400e-01,-1.763298147597510690e+00,-1.733346279906247345e+00,2.648739512819101027e-01,1.097499946127358461e+00,-1.753824996274073067e+00,-1.532184260535673026e+00,4.000000000000000000e+00
3.047594940738953984e+00,-2.019715968323624100e+00,-1.573609270562428719e+00,-1.421484221778857859e-01,1.139566138221383529e+00,-3.061305004486233994e+00,-1.850636209636208562e+00,6.000000000000000000e+00
-1.871158185806949703e+00,-9.439646183359415854e-01,1.022551830968912098e-02,1.194351725229413796e+00,1.804473952422593674e+00,2.577126192305406072e+00,-2.189566868753864970e+00,0.000000000000000000e+00
-2.507254370297605117e+00,-1.883225565438476190e+00,-1.623322542963607784e+00,-8.801792979565554731e-01,8.068767829558337601e-01,2.026869387213597218e+00,-2.739194663986693978e+00,6.000000000000000000e+00
-1.123920928583002299e+00,-1.029517086486286148e+00,-1.942514653223500032e+00,1.746958481675680019e+00,1.005325620882704829e+00,1.393881298235865707e+00,-2.850836385572644183e+00,8.000000000000000000e+00
-1.129570055260363137e+00,1.082520073963442631e+00,-2.760992250017410221e+00,-4.171293704284930182e-01,-1.683389003558445340e+00,-1.834844234403455454e+00,-2.976954252397533196e+00,9.000000000000000000e+00
-2.307779710915689453e+00,-1.730384088212722160e+00,-5.116246402063749921e-01,4.729227663882928923e-01,2.355319168224571769e+00,-2.395766139156719099e+00,-2.056042916614880145e+00,4.000000000000000000e+00
-1.703532923638811258e+00,-4.253868166251505434e-01,-1.829695962430799794e+00,2.595464220356262786e+00,1.625287783035627820e+00,7.963332783900842760e-01,8.258836998312500677e-02,5.000000000000000000e+00
1.756227683641768955e+00,-2.369749407328772151e+00,-2.152469774774048883e+00,-1.897890370633948276e+00,-5.793105671093771170e-01,7.978615767727663677e-01,3.003256194839460047e+00,6.000000000000000000e+00
9.789709907536299216e-01,-1.280753634672238128e+00,-2.272766385779682263e+00,-2.582127508551578909e+00,2.630318667535791910e+00,1.768708894844039578e-02,5.314962330611777003e-02,2.000000000000000000e+00
-1.326245808313954999e+00,1.014708049724735606e+00,3.135068502342544861e+00,-5.495835852882211547e-01,-1.131289162594315334e+00,-2.645404989204453106e+00,2.703481547305634614e+00,9.000000000000000000e+00
-3.002551905654202713e+00,-1.246650827467707279e+00,-1.238677056758821005e+00,2.998278968945010892e+00,9.218724135659095431e-01,1.220430969080861905e+00,-2.716622014911783900e+00,8.000000000000000000e+00
-2.216618677600719511e+00,2.100283833877714945e-01,-1.370168976720568255e+00,-2.496701752574413291e+00,1.628668166646449755e+00,1.435172975547321927e+00,1.704159322815096411e-01,5.000000000000000000e+00
-2.347847099664251314e+00,-1.622174771430983320e+00,-3.362775297177067468e-01,6.600327319414700522e-01,1.747054626915728548e+00,2.825326406776751842e+00,-2.365818522177975947e+00,0.000000000000000000e+00
-1.526644401707448528e+00,-1.005704745462976168e+00,5.756298357446234526e-01,1.300278582352168089e+00,1.899394890081495424e+00,2.862674357653868906e+00,-2.259570271818654774e+00,0.000000000000000000e+00
-2.365657743839505223e+00,-1.717605042100864621e+00,-4.538010244430630835e-01,7.988999929829462276e-01,1.453730913232345046e+00,2.273280946859418616e+00,-2.774349653734833332e+00,0.000000000000000000e+00
-1.819020587677849798e+00,-1.489564649402969732e+00,-1.038874769643228113e+00,3.399278785839184858e-01,1.279033391630344685e+00,-1.685206619079539392e+00,-1.634982068800688859e+00,4.000000000000000000e+00
2.984855681454698928e+00,7.349990582762688796e-02,1.079866119027738658e-01,-2.341216977673524102e+00,-2.087293581795371278e+00,-1.878348789568282662e+00,-1.523020667059366895e+00,7.000000000000000000e+00
6.091500841266551669e-01,-1.283392464366133190e+00,-2.164084669098876645e+00,7.341545299832123728e-02,-1.776577846339739919e+00,-2.688129650567304463e+00,2.745730553620465919e+00,3.000000000000000000e+00
-2.958273706013114790e+00,-1.641871211678952447e+00,6.827274212757141747e-01,-1.399924488503747178e+00,-2.072269491391569574e+00,-2.122046348837028251e+00,-2.304719918798480371e+00,9.000000000000000000e+00
9.354878146433678321e-01,-1.294564070065346018e+00,-2.050285117262421242e+00,-2.318004685254592356e+00,-2.709148824110106712e+00,-7.195239676969654441e-02,-1.644008817741430539e-01,2.000000000000000000e+00
-1.856775650762529484e+00,-6.751782856253106813e-01,-1.722067978727997550e+00,2.270638323992153484e+00,1.770632667445009023e+00,4.292877134425063246e-01,1.692391797884541804e-01,5.000000000000000000e+00
-1.987343097510116730e+00,3.049389122269984265e-01,2.186600910022021615e+00,-1.870295929666683454e+00,-2.189598314329035955e-01,-1.981798074313403601e+00,-3.090112363605397761e+00,9.000000000000000000e+00
-2.764608026103230198e+00,-2.093564531943648444e+00,-1.276139128760179320e+00,6.816615293654211538e-02,6.121497720315209889e-01,1.562259085734203135e+00,2.786753711338722184e+00,0.000000000000000000e+00
3.031519269916792769e+00,-2.271037011106870729e+00,-1.998688993555684634e+00,-1.653014927711823345e+00,-2.259922200726928454e-01,1.573218563460549779e+00,3.070323453063953600e+00,6.000000000000000000e+00
2.498400742680660702e+00,-2.662336107290671272e+00,-1.745772193245195059e+00,-4.807178589451412409e-01,3.692053361815684775e-01,1.637298485298350537e+00,2.902702399596682525e+00,0.000000000000000000e+00
-2.992495843201767425e+00,-2.057708873517334336e+00,-1.741582273235517508e+00,-1.346603277280935762e+00,-4.714700304462510205e-01,1.646362606041633203e+00,2.990311016955485179e+00,6.000000000000000000e+00
-2.379173897894856893e+00,-1.984547242123741562e+00,-1.789400826798039024e+00,-1.138809525217267415e+00,2.875444817037179357e-01,2.154476574800183730e+00,-2.983227084484746605e+00,6.000000000000000000e+00
3.550744230960055647e-01,4.481723323470115372e-01,5.792390895674602858e-01,3.159781825355682527e-01,-2.219919328100278033e+00,-2.159303558488511854e+00,-1.899637309673115837e+00,1.000000000000000000e+00
-2.720400169786049815e+00,-2.064922014594521293e+00,-5.891824812463167804e-01,3.623273056209199150e-01,1.657648163241823847e+00,-2.104870048846370523e+00,-1.998283844474454840e+00,4.000000000000000000e+00
